Timestamp; MiddleBoard Address; Log05/06/2019 15:47:52; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 15:50:01; 0x08; RX RSSI     : -42
05/06/2019 15:50:01; 0x08; RX SNR      : 6
05/06/2019 16:04:32; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 16:04:32; 0x08; AppEui      : 00-00-00-00-00-00-00-00
05/06/2019 16:04:32; 0x08; AppKey      : 2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C
05/06/2019 16:04:32; 0x08; ###### ===== MLME-Request - MLME_JOIN ==== ######
05/06/2019 16:04:32; 0x08; STATUS      : OK
05/06/2019 16:04:32; 0x08; ###### ===== JOINING ==== ######
05/06/2019 16:04:32; 0x08; AT COMMAND ENABLE
05/06/2019 16:04:32; 0x08; Syntaxe : 
05/06/2019 16:04:32; 0x08; at+<command>[? | =<value>]
05/06/2019 16:04:32; 0x08; === Commands available ===
05/06/2019 16:04:32; 0x08; ###### ===== INVISSYS ILS LORA ==== ######
05/06/2019 16:04:32; 0x08; 34-31-37-32-57-36-88-0F
05/06/2019 16:04:32; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 16:04:32; 0x08; AppEui      : 00-00-00-00-00-00-00-00
05/06/2019 16:04:32; 0x08; AppKey      : 2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C
05/06/2019 16:04:32; 0x08; ###### ===== MLME-Request - MLME_JOIN ==== ######
05/06/2019 16:04:32; 0x08; STATUS      : OK
05/06/2019 16:04:32; 0x08; ###### ===== JOINING ==== ######
05/06/2019 16:04:36; 0x08; DevAddr     : 075A31E5
05/06/2019 16:04:36; 0x08; DATA RATE   : DR_0
05/06/2019 16:04:36; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:04:36; 0x08; STATUS      : OK
05/06/2019 16:05:07; 0x08; ÿ### ===== UPLINK FRAME 2 ==== ######
05/06/2019 16:05:07; 0x08; CLASS       : A
05/06/2019 16:05:07; 0x08; TX PORT     : 1
05/06/2019 16:05:08; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:05:08; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:19:01; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 16:19:01; 0x08; AppEui      : 0000-00-00-00-00-00-00
05/06/2019 16:19:01; 0x08; AppKey      : 2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C
05/06/2019 16:19:01; 0x08; ###### ===== MLME-Request - MLME_JOIN ==== ######
05/06/2019 16:19:01; 0x08; STATUS      : OK
05/06/2019 16:19:01; 0x08; ###### ===== JOINING ==== ######
05/06/2019 16:19:09; 0x08; ###### ===== MLME-Confirm ==== ######
05/06/2019 16:19:09; 0x08; STATUS      : OK
05/06/2019 16:19:09; 0x08; ###### ===== JOINED ==== ######
05/06/2019 16:19:09; 0x08; OTAA
05/06/2019 16:19:09; 0x08; DevAddr     : 06019CB6
05/06/2019 16:19:09; 0x08; DATA RATE   : DR_0
05/06/2019 16:19:09; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:19:09; 0x08; STATUS      : OK
05/06/2019 16:19:13; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:19:13; 0x08; STATUS      : OK
05/06/2019 16:19:13; 0x08; ###### ===== UPLINK FRAME 1 ==== ######
05/06/2019 16:19:13; 0x08; CLASS       : A
05/06/2019 16:19:13; 0x08; TX PORT     : 50
05/06/2019 16:19:13; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:19:13; 0x08; PAYLOAD     : 00 03 00 02 04 00 00 00 
05/06/2019 16:19:13; 0x08; DATA RATE   : DR_0
05/06/2019 16:19:13; 0x08; U/L FREQ    : 867700000
05/06/2019 16:19:13; 0x08; TX POWER    : 0
05/06/2019 16:19:13; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:19:13; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:19:13; 0x08; STATUS      : OK
05/06/2019 16:19:13; 0x08; ###### ===== DOWNLINK FRAME 0 ==== ######
05/06/2019 16:19:13; 0x08; RX WINDOW   : 1
05/06/2019 16:19:13; 0x08; RX PORT     : 0
05/06/2019 16:19:13; 0x08; DATA RATE   : DR_0
05/06/2019 16:19:13; 0x08; RX RSSI     : -44
05/06/2019 16:19:13; 0x08; RX SNR      : 6
05/06/2019 16:19:39; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:19:39; 0x08; STATUS      : OK
05/06/2019 16:19:40; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:19:40; 0x08; STATUS      : OK
05/06/2019 16:19:40; 0x08; ###### ===== UPLINK FRAME 2 ==== ######
05/06/2019 16:19:40; 0x08; CLASS       : A
05/06/2019 16:19:40; 0x08; TX PORT     : 1
05/06/2019 16:19:40; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:19:40; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:19:40; 0x08; DATA RATE   : DR_5
05/06/2019 16:19:40; 0x08; U/L FREQ    : 867300000
05/06/2019 16:19:40; 0x08; TX POWER    : 4
05/06/2019 16:19:40; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:19:40; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:19:40; 0x08; STATUS      : OK
05/06/2019 16:19:40; 0x08; ###### ===== DOWNLINK FRAME 1 ==== ######
05/06/2019 16:19:40; 0x08; RX WINDOW   : 1
05/06/2019 16:19:40; 0x08; RX PORT     : 0
05/06/2019 16:19:40; 0x08; DATA RATE   : DR_5
05/06/2019 16:19:40; 0x08; RX RSSI     : -40
05/06/2019 16:19:40; 0x08; RX SNR      : 6
05/06/2019 16:20:00; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:20:00; 0x08; STATUS      : OK
05/06/2019 16:20:01; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:35:23; 0x08; ST
05/06/2019 16:35:23; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:35:23; 0x08; STATUS      : OK
05/06/2019 16:35:24; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:35:24; 0x08; STATUS      : OK
05/06/2019 16:35:24; 0x08; ###### ===== UPLINK FRAME 32 ==== ######
05/06/2019 16:35:24; 0x08; CLASS       : A
05/06/2019 16:35:24; 0x08; TX PORT     : 1
05/06/2019 16:35:24; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:35:24; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:35:24; 0x08; DATA RATE   : DR_5
05/06/2019 16:35:24; 0x08; U/L FREQ    : 868300000
05/06/2019 16:35:24; 0x08; TX POWER    : 7
05/06/2019 16:35:24; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:35:24; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:35:24; 0x08; STATUS      : OK
05/06/2019 16:35:24; 0x08; ###### ===== DOWNLINK FRAME 31 ==== ######
05/06/2019 16:35:24; 0x08; RX WINDOW   : 1
05/06/2019 16:35:24; 0x08; RX PORT     : 0
05/06/2019 16:35:24; 0x08; DATA RATE   : DR_5
05/06/2019 16:35:24; 0x08; RX RSSI     : -49
05/06/2019 16:35:24; 0x08; RX SNR      : 7
05/06/2019 16:35:29; 0x08; T COMMAND ENABLE
05/06/2019 16:35:29; 0x08; Syntaxe : 
05/06/2019 16:35:29; 0x08; at+<command>[? | =<value>]
05/06/2019 16:35:29; 0x08; === Commands available ===
05/06/2019 16:35:29; 0x08; ##### ===== INVISSYS ILS LORA ==== ######
05/06/2019 16:35:29; 0x08; 34-31-37-32-57-36-88-0F
05/06/2019 16:35:29; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 16:35:29; 0x08; AppEui      : 00-00-00-00-00-00-00-00
05/06/2019 16:35:29; 0x08; AppKey      : 2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C
05/06/2019 16:35:29; 0x08; ###### ===== MLME-Request - MLME_JOIN ==== ######
05/06/2019 16:35:29; 0x08; SATUS      : OK
05/06/2019 16:35:29; 0x08; ###### ===== JOINING ==== ######
05/06/2019 16:35:37; 0x08; ###### ===== MLME-Confirm ==== ######
05/06/2019 16:35:37; 0x08; STATUS      : OK
05/06/2019 16:35:37; 0x08; ###### ===== JOINED ==== ######
05/06/2019 16:35:37; 0x08; OTAA
05/06/2019 16:35:37; 0x08; DevAddr     : 066CC2AE
05/06/2019 16:35:37; 0x08; DATA RATE   : DR_0
05/06/2019 16:35:37; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:35:37; 0x08; STATUS      : OK
05/06/2019 16:35:41; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:35:41; 0x08; STATUS      : OK
05/06/2019 16:35:41; 0x08; ###### ===== UPLINK FRAME 1 ==== ######
05/06/2019 16:35:41; 0x08; CLASS       : A
05/06/2019 16:35:41; 0x08; TX PORT     : 50
05/06/2019 16:35:41; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:35:41; 0x08; PAYLOAD     : 00 03 00 02 04 00 00 00 
05/06/2019 16:35:41; 0x08; DATA RATE   : DR_0
05/06/2019 16:35:41; 0x08; U/L FREQ    : 868500000
05/06/2019 16:35:41; 0x08; TX POWER    : 0
05/06/2019 16:35:41; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:35:41; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:35:41; 0x08; STATUS      : OK
05/06/2019 16:35:41; 0x08; ###### ===== DOWNLINK FRAME 0 ==== ######
05/06/2019 16:35:41; 0x08; RX WINDOW   : 1
05/06/2019 16:35:41; 0x08; RX PORT     : 0
05/06/2019 16:35:41; 0x08; DATA RATE   : DR_0
05/06/2019 16:35:41; 0x08; RX RSSI     : -54
05/06/2019 16:35:41; 0x08; RX SNR      : 6
05/06/2019 16:35:53; 0x08; ###### ===== Close ==== ######
05/06/2019 16:35:54; 0x08; ###### ===== Open ==== ######
05/06/2019 16:35:54; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:35:54; 0x08; STATUS      : OK
05/06/2019 16:35:55; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:35:55; 0x08; STATUS      : OK
05/06/2019 16:35:55; 0x08; ###### ===== UPLINK FRAME 2 ==== ######
05/06/2019 16:35:55; 0x08; CLASS       : A
05/06/2019 16:35:55; 0x08; TX PORT     : 3
05/06/2019 16:35:55; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:35:55; 0x08; PAYLOAD     : 8D 
05/06/2019 16:35:55; 0x08; DATA RATE   : DR_5
05/06/2019 16:35:55; 0x08; U/L FREQ    : 867900000
05/06/2019 16:35:55; 0x08; TX POWER    : 4
05/06/2019 16:35:55; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:35:55; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:35:55; 0x08; STATUS      : OK
05/06/2019 16:35:55; 0x08; ###### ===== DOWNLINK FRAME 1 ==== ######
05/06/2019 16:35:55; 0x08; RX WINDOW   : 1
05/06/2019 16:35:55; 0x08; RX PORT     : 0
05/06/2019 16:35:55; 0x08; DATA RATE   : DR_5
05/06/2019 16:35:55; 0x08; RX RSSI     : -49
05/06/2019 16:35:55; 0x08; RX SNR      : 7
05/06/2019 16:36:24; 0x08; ###### ===== Close ==== ######
05/06/2019 16:36:24; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:36:24; 0x08; STATUS      : OK
05/06/2019 16:36:25; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:36:25; 0x08; STATUS      : OK
05/06/2019 16:36:25; 0x08; ###### ===== UPLINK FRAME 3 ==== ######
05/06/2019 16:36:25; 0x08; CLASS       : A
05/06/2019 16:36:25; 0x08; TX PORT     : 3
05/06/2019 16:36:25; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:36:25; 0x08; PAYLOAD     : 0C 
05/06/2019 16:36:25; 0x08; DATA RATE   : DR_5
05/06/2019 16:36:25; 0x08; U/L FREQ    : 867700000
05/06/2019 16:36:25; 0x08; TX PWER    : 7
05/06/2019 16:36:25; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:36:25; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:36:25; 0x08; STATUS      : OK
05/06/2019 16:36:25; 0x08; ###### ===== DOWNLINK FRAME 2 ==== ######
05/06/2019 16:36:25; 0x08; RX WINDOW   : 1
05/06/2019 16:36:25; 0x08; RX PORT     : 0
05/06/2019 16:36:25; 0x08; DATA RATE   : DR_5
05/06/2019 16:36:25; 0x08; RX RSSI     : -52
05/06/2019 16:36:25; 0x08; RX SNR      : 7
05/06/2019 16:36:25; 0x08; ###### ===== Open ==== ######
05/06/2019 16:36:25; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:36:25; 0x08; STATUS      : OK
05/06/2019 16:36:26; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:36:26; 0x08; STATUS      : OK
05/06/2019 16:36:26; 0x08; ###### ===== UPLINK FRAME 4 ==== ######
05/06/2019 16:36:26; 0x08; CLASS       : A
05/06/2019 16:36:26; 0x08; TX PORT     : 3
05/06/2019 16:36:26; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:36:26; 0x08; PAYLOAD     : 8C 
05/06/2019 16:36:26; 0x08; DATA RATE   : DR_5
05/06/2019 16:36:26; 0x08; U/L FREQ    : 867300000
05/06/2019 16:36:26; 0x08; TX POWER    : 7
05/06/2019 16:36:26; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:36:27; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:36:27; 0x08; STATUS      : OK
05/06/2019 16:36:27; 0x08; ###### ===== DOWNLINK FRAME 3 ==== ######
05/06/2019 16:36:27; 0x08; RX WINDOW   : 1
05/06/2019 16:36:27; 0x08; RX PORT     : 0
05/06/2019 16:36:27; 0x08; DATA RATE   : DR_5
05/06/2019 16:36:27; 0x08; RX RSSI     : -52
05/06/2019 16:36:27; 0x08; RX SNR      : 6
05/06/2019 16:36:31; 0x08; ###### ===== Close ==== ######
05/06/2019 16:36:31; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:36:31; 0x08; STAUS      : OK
05/06/2019 16:36:32; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:36:32; 0x08; STATUS      : OK
05/06/2019 16:36:32; 0x08; ###### ===== UPLINK FRAME 5 ==== ######
05/06/2019 16:36:32; 0x08; CLASS       : A
05/06/2019 16:36:32; 0x08; TX PORT     : 3
05/06/2019 16:36:32; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:36:32; 0x08; PAYLOAD     : 0B 
05/06/2019 16:36:32; 0x08; DATA RATE   : DR_5
05/06/2019 16:36:32; 0x08; U/L FREQ    : 868300000
05/06/2019 16:36:32; 0x08; TX POWER    : 7
05/06/2019 16:36:32; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:36:32; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:36:32; 0x08; STATUS      : OK
05/06/2019 16:36:32; 0x08; ###### ===== DOWNLINK FRAME 4 ==== ######
05/06/2019 16:36:32; 0x08; RX WINDOW   : 1
05/06/2019 16:36:32; 0x08; RX PORT     : 0
05/06/2019 16:36:32; 0x08; DATA RATE   : DR_5
05/06/2019 16:36:32; 0x08; RX RSSI     : -50
05/06/2019 16:36:32; 0x08; RX SNR      : 7
05/06/2019 16:36:33; 0x08; ###### ===== Open ==== ######
05/06/2019 16:36:33; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:36:33; 0x08; STATUS      : OK
05/06/2019 16:36:34; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:36:34; 0x08; STATUS      : OK
05/06/2019 16:36:34; 0x08; ###### ===== UPLINK FRAME 6 ==== ######
05/06/2019 16:36:34; 0x08; CLASS       : A
05/06/2019 16:36:34; 0x08; TX PORT     : 3
05/06/2019 16:36:34; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:36:34; 0x08; PAYLOAD     : 8B 
05/06/2019 16:36:34; 0x08; DATA RATE   : DR_5
05/06/2019 16:36:34; 0x08; U/L FREQ    : 867900000
05/06/2019 16:36:34; 0x08; TX POWER    : 7
05/06/2019 16:36:34; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:36:34; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:36:34; 0x08; STATUS      : OK
05/06/2019 16:36:34; 0x08; ###### ===== DOWNLINK FRAME 5 ==== ######
05/06/2019 16:36:34; 0x08; RX WINDOW   : 1
05/06/2019 16:36:34; 0x08; RX PORT     : 0
05/06/2019 16:36:34; 0x08; DATA RATE   : DR_5
05/06/2019 16:36:34; 0x08; RX RSSI     : -48
05/06/2019 16:36:34; 0x08; RX SNR      : 6
05/06/2019 16:37:03; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:37:03; 0x08; STATUS      : OK
05/06/2019 16:37:04; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:37:04; 0x08; STATUS      : OK
05/06/2019 16:37:04; 0x08; ###### ===== UPLINK FRAME 7 ==== ######
05/06/2019 16:37:04; 0x08; CLASS       : A
05/06/2019 16:37:04; 0x08; TX PORT     : 1
05/06/2019 16:37:04; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:37:04; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:37:04; 0x08; DATA RATE   : DR_5
05/06/2019 16:37:04; 0x08; U/L FREQ    : 867500000
05/06/2019 16:37:04; 0x08; TX POWER    : 7
05/06/2019 16:37:04; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:37:04; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:37:04; 0x08; STATUS      : OK
05/06/2019 16:37:04; 0x08; ###### ===== DOWNLINK FRAME 6 ==== ######
05/06/2019 16:37:04; 0x08; RX WINDOW   : 1
05/06/2019 16:37:04; 0x08; RX PORT     : 0
05/06/2019 16:37:04; 0x08; DATA RATE   : DR_5
05/06/2019 16:37:04; 0x08; RX RSSI     : -47
05/06/2019 16:37:04; 0x08; RX SNR      : 6
05/06/2019 16:37:33; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:37:33; 0x08; STATUS      : OK
05/06/2019 16:37:34; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:37:34; 0x08; STATUS      : OK
05/06/2019 16:37:34; 0x08; ###### ===== UPLINK FRAME 8 ==== ######
05/06/2019 16:37:34; 0x08; CLASS       : A
05/06/2019 16:37:34; 0x08; TX PORT     : 1
05/06/2019 16:37:34; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:37:34; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:37:34; 0x08; DATA RATE   : DR_5
05/06/2019 16:37:34; 0x08; U/L FREQ    : 868300000
05/06/2019 16:37:34; 0x08; TX POWER    : 7
05/06/2019 16:37:34; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:37:34; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:37:34; 0x08; STATUS      : OK
05/06/2019 16:37:35; 0x08; ###### ===== DOWNLINK FRAME 7 ==== ######
05/06/2019 16:37:35; 0x08; RX WINDOW   : 1
05/06/2019 16:37:35; 0x08; RX PORT     : 0
05/06/2019 16:37:35; 0x08; DATA RATE   : DR_5
05/06/2019 16:37:35; 0x08; RX RSSI     : -49
05/06/2019 16:37:35; 0x08; RX SNR      : 7
05/06/2019 16:38:00; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:38:00; 0x08; STATUS      : OK
05/06/2019 16:38:01; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:38:01; 0x08; STATUS      : OK
05/06/2019 16:38:01; 0x08; ###### ===== UPLINK FRAME 9 ==== ######
05/06/2019 16:38:01; 0x08; CLASS       : A
05/06/2019 16:38:01; 0x08; TX PORT     : 1
05/06/2019 16:38:01; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:38:01; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:38:01; 0x08; DATA RATE   : DR_5
05/06/2019 16:38:01; 0x08; U/L FREQ    : 868100000
05/06/2019 16:38:01; 0x08; TX POWER    : 7
05/06/2019 16:38:01; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:38:01; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:38:01; 0x08; STATUS      : OK
05/06/2019 16:38:01; 0x08; ###### ===== DOWNLINK FRAME 8 ==== ######
05/06/2019 16:38:01; 0x08; RX WINDOW   : 1
05/06/2019 16:38:01; 0x08; RX PORT     : 0
05/06/2019 16:38:01; 0x08; DATA RATE   : DR_5
05/06/2019 16:38:01; 0x08; RX RSSI     : -53
05/06/2019 16:38:01; 0x08; RX SNR      : 7
05/06/2019 16:38:35; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:38:35; 0x08; STATUS      : OK
05/06/2019 16:38:36; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:38:36; 0x08; STATUS      : OK
05/06/2019 16:38:36; 0x08; ###### ===== UPLINK FRAME 10 ==== ######
05/06/2019 16:38:36; 0x08; CLASS       : A
05/06/2019 16:38:36; 0x08; TX PORT     : 1
05/06/2019 16:38:36; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:38:36; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:38:36; 0x08; DATA RATE   : DR_5
05/06/2019 16:38:36; 0x08; U/L FREQ    : 867100000
05/06/2019 16:38:36; 0x08; TX POWER    : 7
05/06/2019 16:38:36; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:38:36; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:38:36; 0x08; STATUS      : OK
05/06/2019 16:38:36; 0x08; ###### ===== DOWNLINK FRAME 9 ==== ######
05/06/2019 16:38:36; 0x08; RX WINDOW   : 1
05/06/2019 16:38:36; 0x08; RX PORT     : 0
05/06/2019 16:38:36; 0x08; DATA RATE   : DR_5
05/06/2019 16:38:36; 0x08; RX RSSI     : -47
05/06/2019 16:38:36; 0x08; RX SNR      : 6
05/06/2019 16:39:15; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:39:15; 0x08; STATUS      : OK
05/06/2019 16:39:16; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:39:16; 0x08; STATUS      : OK
05/06/2019 16:39:16; 0x08; ###### ===== UPLINK FRAME 11 ==== ######
05/06/2019 16:39:16; 0x08; CLASS       : A
05/06/2019 16:39:16; 0x08; TX PORT     : 1
05/06/2019 16:39:16; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:39:16; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:39:16; 0x08; DATA RATE   : DR_5
05/06/2019 16:39:16; 0x08; U/L FREQ    : 868300000
05/06/2019 16:39:16; 0x08; TX POWER    : 7
05/06/2019 16:39:16; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:39:16; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:39:16; 0x08; STATUS      : OK
05/06/2019 16:39:16; 0x08; ###### ===== DOWNLINK FRAME 10 ==== ######
05/06/2019 16:39:16; 0x08; RX WINDOW   : 1
05/06/2019 16:39:16; 0x08; RX PORT     : 0
05/06/2019 16:39:16; 0x08; DATA RATE   : DR_5
05/06/2019 16:39:16; 0x08; RX RSSI     : -47
05/06/2019 16:39:16; 0x08; RX SNR      : 7
05/06/2019 16:39:49; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:39:49; 0x08; STATUS      : OK
05/06/2019 16:39:50; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:39:50; 0x08; STATUS      : OK
05/06/2019 16:39:50; 0x08; ###### ===== UPLINK FRAME 12 ==== ######
05/06/2019 16:39:50; 0x08; CLASS       : A
